date,ticker,ar,car
2021-04-27,HINDALCO.NS,0.03188515645465968,0.007901449338325907
2021-04-28,HINDALCO.NS,-0.03163295550350711,-0.0237315061651812
2021-04-29,HINDALCO.NS,0.019299683895106397,-0.004431822270074805
2021-04-30,HINDALCO.NS,-0.0035736599590554113,-0.008005482229130216
2021-05-03,HINDALCO.NS,0.010641594481378048,0.0026361122522478315
2021-05-04,HINDALCO.NS,-0.012954193663589486,-0.010318081411341655
2021-05-05,HINDALCO.NS,-0.0018683046354590529,-0.012186386046800708
2021-05-06,HINDALCO.NS,0.03700339286608884,0.024817006819288133
2021-05-07,HINDALCO.NS,0.026201008405346553,0.051018015224634686
2021-05-10,HINDALCO.NS,0.04569796988942079,0.09671598511405548
2021-05-11,HINDALCO.NS,-0.02764565099229695,0.06907033412175853
2021-05-12,HINDALCO.NS,-0.026049735741104717,0.043020598380653814
2021-05-13,HINDALCO.NS,-0.0042209470204176164,0.0387996513602362
2021-05-14,HINDALCO.NS,-0.04362265123081812,-0.0048229998705819205
2021-05-17,HINDALCO.NS,0.001825105451270695,-0.0029978944193112256
2021-05-18,HINDALCO.NS,0.0038453404858696597,0.0008474460665584341
2021-05-19,HINDALCO.NS,0.0050383220092171995,0.005885768075775634
2021-05-20,HINDALCO.NS,-0.04007443822705071,-0.03418867015127507
2021-05-21,HINDALCO.NS,-0.014081245804196056,-0.04826991595547113
2021-05-24,HINDALCO.NS,-0.007295048771518398,-0.055564964726989526
2021-05-25,HINDALCO.NS,-0.0002104840367458576,-0.055775448763735386
2021-05-26,HINDALCO.NS,-0.03804096341421805,-0.09381641217795345
2021-05-27,HINDALCO.NS,0.005544090421777036,-0.08827232175617641
2021-05-28,HINDALCO.NS,-0.007024723549144999,-0.09529704530532142
2021-05-31,HINDALCO.NS,0.0008858889053010577,-0.09441115640002036
2021-06-01,HINDALCO.NS,-0.002460507338424088,-0.09687166373844444
2021-06-02,HINDALCO.NS,0.006007621085066206,-0.09086404265337823
2021-06-03,HINDALCO.NS,-0.012081881452789085,-0.10294592410616732
2021-06-04,HINDALCO.NS,-0.01311535214938424,-0.11606127625555156
2021-06-07,HINDALCO.NS,-0.010636787904259308,-0.12669806415981086
2021-06-08,HINDALCO.NS,-0.021855456717687096,-0.14855352087749796
2021-06-09,HINDALCO.NS,-0.008049677083211823,-0.1566031979607098
2021-06-10,HINDALCO.NS,-0.006289965842049883,-0.16289316380275967
2021-06-11,HINDALCO.NS,0.010946367682857772,-0.1519467961199019
2021-06-14,HINDALCO.NS,-0.0009930166681441002,-0.152939812788046
2021-06-15,HINDALCO.NS,-0.018675070700904094,-0.1716148834889501
2021-06-16,HINDALCO.NS,-0.023911339961447443,-0.19552622345039755
2021-06-17,HINDALCO.NS,-0.02769915445423881,-0.22322537790463637
2021-06-18,HINDALCO.NS,0.0020730336154188966,-0.22115234428921748
2021-06-21,HINDALCO.NS,-0.019248621259784278,-0.24040096554900175
2021-06-22,HINDALCO.NS,-0.006379081705743049,-0.2467800472547448
2021-06-23,HINDALCO.NS,0.0038959131791796884,-0.2428841340755651
2021-06-24,HINDALCO.NS,-0.009626357034614908,-0.25251049111018004
2021-06-25,HINDALCO.NS,0.00880839109060521,-0.24370210001957482
2021-06-28,HINDALCO.NS,0.016160421024133526,-0.22754167899544128
2021-03-29,HINDUNILVR.NS,0.00219164812624117,0.00219164812624117
2021-03-30,HINDUNILVR.NS,0.032092095276783715,0.03428374340302488
2021-03-31,HINDUNILVR.NS,0.017744280456339582,0.05202802385936446
2021-04-01,HINDUNILVR.NS,-0.01350041662213839,0.03852760723722607
2021-04-02,HINDUNILVR.NS,0.00219164812624117,0.04071925536346724
2021-04-05,HINDUNILVR.NS,-0.00569802603682551,0.03502122932664173
2021-04-06,HINDUNILVR.NS,0.01627949174144665,0.051300721068088376
2021-04-07,HINDUNILVR.NS,-0.0008263728116795072,0.05047434825640887
2021-04-08,HINDUNILVR.NS,0.0034205279639372976,0.053894876220346166
2021-04-09,HINDUNILVR.NS,0.029750215368606864,0.08364509158895303
2021-04-12,HINDUNILVR.NS,0.003373903302445004,0.08701899489139803
2021-04-13,HINDUNILVR.NS,-0.00346563497025143,0.0835533599211466
2021-04-14,HINDUNILVR.NS,0.00219164812624117,0.08574500804738777
2021-04-15,HINDUNILVR.NS,0.0037306317140200244,0.0894756397614078
2021-04-16,HINDUNILVR.NS,0.0010050077588040053,0.0904806475202118
2021-04-19,HINDUNILVR.NS,-0.003499980287069317,0.08698066723314249
2021-04-20,HINDUNILVR.NS,-0.01318842950650328,0.0737922377266392
2021-04-21,HINDUNILVR.NS,0.00219164812624117,0.07598388585288038
2021-04-22,HINDUNILVR.NS,-0.019511172019701054,0.056472713833179325
2021-04-23,HINDUNILVR.NS,-0.014836150419206936,0.041636563413972386
2021-04-26,HINDUNILVR.NS,0.022956507743462806,0.06459307115743519
2021-04-27,HINDUNILVR.NS,0.00809438904784812,0.07268746020528331
2021-04-28,HINDUNILVR.NS,0.010617806797691727,0.08330526700297504
2021-04-29,HINDUNILVR.NS,0.00223931675008164,0.08554458375305668
2021-04-30,HINDUNILVR.NS,-0.017024226153222244,0.06852035759983444
2021-05-03,HINDUNILVR.NS,0.02493864592455719,0.09345900352439163
2021-05-04,HINDUNILVR.NS,0.0038469366201041907,0.09730594014449581
2021-05-05,HINDUNILVR.NS,-0.004810755155788853,0.09249518498870696
2021-05-06,HINDUNILVR.NS,-0.0011410450788634703,0.0913541399098435
2021-05-07,HINDUNILVR.NS,0.009754335237327275,0.10110847514717076
2021-05-10,HINDUNILVR.NS,0.009625119650221803,0.11073359479739257
2021-05-11,HINDUNILVR.NS,-0.009377291437240712,0.10135630336015186
2021-05-12,HINDUNILVR.NS,-0.026744647893818453,0.07461165546633342
2021-05-13,HINDUNILVR.NS,0.00219164812624117,0.07680330359257459
2021-05-14,HINDUNILVR.NS,0.022792640990155873,0.09959594458273047
2021-05-17,HINDUNILVR.NS,-0.0012194618917853702,0.0983764826909451
2021-05-18,HINDUNILVR.NS,-0.0009972879591357386,0.09737919473180935
2021-05-19,HINDUNILVR.NS,-0.002948607496461619,0.09443058723534774
2021-05-20,HINDUNILVR.NS,-0.0028615990200192235,0.09156898821532851
2021-05-21,HINDUNILVR.NS,0.006472577980720255,0.09804156619604876
2021-05-24,HINDUNILVR.NS,-0.00902843712019046,0.0890131290758583
2021-05-25,HINDUNILVR.NS,0.005261489265149225,0.09427461834100753
2021-05-26,HINDUNILVR.NS,0.005265837637425668,0.0995404559784332
2021-05-27,HINDUNILVR.NS,-0.010055035421128304,0.08948542055730489
2021-05-28,HINDUNILVR.NS,-0.0010418012955209785,0.08844361926178392
2021-05-31,HINDUNILVR.NS,0.008256665659924878,0.09670028492170879
2021-06-01,HINDUNILVR.NS,0.010057524192065074,0.10675780911377386
2021-06-02,HINDUNILVR.NS,0.002387215203202678,0.10914502431697654
2021-06-03,HINDUNILVR.NS,0.0026852295084011883,0.11183025382537773
2021-06-04,HINDUNILVR.NS,-0.006575307361678698,0.10525494646369903
2021-06-07,HINDUNILVR.NS,2.956745868035876e-05,0.10528451392237939
2021-06-08,HINDUNILVR.NS,0.010717437649228279,0.11600195157160767
2021-06-09,HINDUNILVR.NS,0.0021912428566677883,0.11819319442827546
2021-06-10,HINDUNILVR.NS,0.010578854047370991,0.12877204847564644
2021-06-11,HINDUNILVR.NS,-0.0037366916885508104,0.12503535678709563
2021-06-14,HINDUNILVR.NS,0.008447282755124366,0.13348263954222
2021-06-15,HINDUNILVR.NS,0.013001114528368506,0.1464837540705885
2021-06-16,HINDUNILVR.NS,0.010062896990266048,0.15654665106085455
2021-06-17,HINDUNILVR.NS,0.007175521472773682,0.16372217253362822
2021-06-18,HINDUNILVR.NS,0.02890013620163709,0.1926223087352653
2021-06-21,HINDUNILVR.NS,0.014012969126194713,0.20663527786146002
2021-06-22,HINDUNILVR.NS,-0.0077568099036960814,0.19887846795776393
2021-06-23,HINDUNILVR.NS,-0.0006920238258617956,0.19818644413190212
2021-06-24,HINDUNILVR.NS,0.004821398101623048,0.20300784223352517
2021-06-25,HINDUNILVR.NS,-0.015456139004848438,0.18755170322867673
2021-06-28,HINDUNILVR.NS,0.007446562627618624,0.19499826585629534
2021-03-29,ICICIBANK.NS,-0.0009766132501418466,-0.0009766132501418466
2021-03-30,ICICIBANK.NS,-0.013936188610284325,-0.014912801860426171
2021-03-31,ICICIBANK.NS,-0.0010085369891510675,-0.01592133884957724
2021-04-01,ICICIBANK.NS,0.0017524628831384267,-0.014168875966438812
2021-04-02,ICICIBANK.NS,-0.0009766132501418466,-0.015145489216580658
2021-04-05,ICICIBANK.NS,-0.017033649510577176,-0.03217913872715783
2021-04-06,ICICIBANK.NS,-0.015127757560299887,-0.04730689628745772
2021-04-07,ICICIBANK.NS,0.00559705046583067,-0.041709845821627047
2021-04-08,ICICIBANK.NS,-0.0082320247352853,-0.04994187055691235
2021-04-09,ICICIBANK.NS,-0.015363044780698217,-0.06530491533761057
2021-04-12,ICICIBANK.NS,0.003661279858583562,-0.06164363547902701
2021-04-13,ICICIBANK.NS,0.018669183473350448,-0.04297445200567656
2021-04-14,ICICIBANK.NS,-0.0009766132501418466,-0.043951065255818406
2021-04-15,ICICIBANK.NS,0.01671667890476867,-0.027234386351049737
2021-04-16,ICICIBANK.NS,-0.019215515601837502,-0.04644990195288724
2021-04-19,ICICIBANK.NS,0.013370932991500037,-0.033078968961387206
2021-04-20,ICICIBANK.NS,0.004554864122559325,-0.02852410483882788
2021-04-21,ICICIBANK.NS,-0.0009766132501418466,-0.029500718088969726
2021-04-22,ICICIBANK.NS,0.02271069258823962,-0.006790025500730105
2021-04-23,ICICIBANK.NS,-0.010218357614123407,-0.01700838311485351
2021-04-26,ICICIBANK.NS,0.020299724297451742,0.0032913411825982314
2021-04-27,ICICIBANK.NS,-0.005663062873086638,-0.0023717216904884063
2021-04-28,ICICIBANK.NS,0.014275657248067588,0.011903935557579182
2021-04-29,ICICIBANK.NS,-0.003918027630533061,0.00798590792704612
2021-04-30,ICICIBANK.NS,-0.00808872558886077,-0.0001028176618146498
2021-05-03,ICICIBANK.NS,-0.00755801561568116,-0.00766083327749581
2021-05-04,ICICIBANK.NS,0.004646370185251592,-0.0030144630922442177
2021-05-05,ICICIBANK.NS,0.005182778409567341,0.002168315317323123
2021-05-06,ICICIBANK.NS,-0.0031464557193067975,-0.0009781404019836744
2021-05-07,ICICIBANK.NS,-0.012912827660777046,-0.01389096806276072
2021-05-10,ICICIBANK.NS,-0.0030801841877446997,-0.016971152250505418
2021-05-11,ICICIBANK.NS,0.0028169015762565947,-0.014154250674248824
2021-05-12,ICICIBANK.NS,-0.010166872882394259,-0.024321123556643082
2021-05-13,ICICIBANK.NS,-0.0009766132501418466,-0.02529773680678493
2021-05-14,ICICIBANK.NS,0.005238390400021815,-0.020059346406763115
2021-05-17,ICICIBANK.NS,0.01689732424718743,-0.0031620221595756864
2021-05-18,ICICIBANK.NS,-0.004434772456332083,-0.00759679461590777
2021-05-19,ICICIBANK.NS,-0.005423587604744279,-0.01302038222065205
2021-05-20,ICICIBANK.NS,0.0006222592147034946,-0.012398123005948555
2021-05-21,ICICIBANK.NS,0.009623353422125058,-0.0027747695838234963
2021-05-24,ICICIBANK.NS,0.004377749672023129,0.0016029800881996329
2021-05-25,ICICIBANK.NS,0.002494543625234471,0.004097523713434104
2021-05-26,ICICIBANK.NS,-0.006872266298035683,-0.002774742584601579
2021-05-27,ICICIBANK.NS,-0.004973937088136981,-0.00774867967273856
2021-05-28,ICICIBANK.NS,-0.024850312489340214,-0.032598992162078774
2021-05-31,ICICIBANK.NS,0.01476697004346937,-0.017832022118609403
2021-06-01,ICICIBANK.NS,-0.0194721233195281,-0.0373041454381375
2021-06-02,ICICIBANK.NS,-0.003804109846013275,-0.041108255284150776
2021-06-03,ICICIBANK.NS,-0.009156781664191942,-0.050265036948342716
2021-06-04,ICICIBANK.NS,-0.010705660031221394,-0.06097069697956411
2021-06-07,ICICIBANK.NS,-0.0003362948960258967,-0.06130699187559001
2021-06-08,ICICIBANK.NS,-0.008848807657526646,-0.07015579953311665
2021-06-09,ICICIBANK.NS,-0.0006756007122864643,-0.07083140024540312
2021-06-10,ICICIBANK.NS,-0.004168750411988392,-0.0750001506573915
2021-06-11,ICICIBANK.NS,-0.014284997912850298,-0.0892851485702418
2021-06-14,ICICIBANK.NS,-0.003045080345367695,-0.0923302289156095
2021-06-15,ICICIBANK.NS,0.009365593947768638,-0.08296463496784087
2021-06-16,ICICIBANK.NS,0.000711888426758768,-0.08225274654108211
2021-06-17,ICICIBANK.NS,-0.004766727039087239,-0.08701947358016934
2021-06-18,ICICIBANK.NS,-0.004311814456055755,-0.0913312880362251
2021-06-21,ICICIBANK.NS,-0.005741662595318804,-0.0970729506315439
2021-06-22,ICICIBANK.NS,-0.004144199757091478,-0.10121715038863538
2021-06-23,ICICIBANK.NS,-0.0024762013611667943,-0.10369335174980217
2021-06-24,ICICIBANK.NS,0.0038768302060821647,-0.09981652154372
2021-06-25,ICICIBANK.NS,0.015609749660621702,-0.0842067718830983
2021-06-28,ICICIBANK.NS,0.0054087210380973135,-0.078798050845001
2021-03-29,INDUSINDBK.NS,-0.0009872522082812754,-0.0009872522082812754
2021-03-30,INDUSINDBK.NS,-0.027094673223733656,-0.02808192543201493
2021-03-31,INDUSINDBK.NS,0.007919934202428414,-0.020161991229586517
2021-04-01,INDUSINDBK.NS,0.020848787051487655,0.0006867958219011379
2021-04-02,INDUSINDBK.NS,-0.0009872522082812754,-0.00030045638638013746
2021-04-05,INDUSINDBK.NS,-0.035450822092000046,-0.03575127847838019
2021-04-06,INDUSINDBK.NS,-0.016530982859196425,-0.052282261337576616
2021-04-07,INDUSINDBK.NS,0.004671018268603286,-0.04761124306897333
2021-04-08,INDUSINDBK.NS,-0.017886786609807703,-0.06549802967878103
2021-04-09,INDUSINDBK.NS,-0.009131488957130555,-0.07462951863591158
2021-04-12,INDUSINDBK.NS,-0.03634936942010687,-0.11097888805601845
2021-04-13,INDUSINDBK.NS,0.017002791150384042,-0.09397609690563441
2021-04-14,INDUSINDBK.NS,-0.0009872522082812754,-0.09496334911391568
2021-04-15,INDUSINDBK.NS,-0.030902450693097158,-0.12586579980701285
2021-04-16,INDUSINDBK.NS,0.0005901802861736803,-0.12527561952083915
2021-04-19,INDUSINDBK.NS,-0.01056162764347247,-0.13583724716431161
2021-04-20,INDUSINDBK.NS,0.021166244825440474,-0.11467100233887115
2021-04-21,INDUSINDBK.NS,-0.0009872522082812754,-0.11565825454715242
2021-04-22,INDUSINDBK.NS,-0.023609885348620525,-0.13926813989577294
2021-04-23,INDUSINDBK.NS,0.022791757165489514,-0.11647638273028343
2021-04-26,INDUSINDBK.NS,-0.004874935611579857,-0.12135131834186329
2021-04-27,INDUSINDBK.NS,0.007876093200024664,-0.11347522514183862
2021-04-28,INDUSINDBK.NS,0.026501712618643404,-0.08697351252319521
2021-04-29,INDUSINDBK.NS,0.009379489807403836,-0.07759402271579138
2021-04-30,INDUSINDBK.NS,0.021213215394895485,-0.0563808073208959
2021-05-03,INDUSINDBK.NS,-0.02440259460433919,-0.08078340192523509
2021-05-04,INDUSINDBK.NS,0.009509871292455662,-0.07127353063277943
2021-05-05,INDUSINDBK.NS,0.009227269375006526,-0.062046261257772906
2021-05-06,INDUSINDBK.NS,-0.018683169403596225,-0.08072943066136913
2021-05-07,INDUSINDBK.NS,-0.009695898776915771,-0.09042532943828491
2021-05-10,INDUSINDBK.NS,0.00742811494695296,-0.08299721449133195
2021-05-11,INDUSINDBK.NS,0.01194688055251755,-0.0710503339388144
2021-05-12,INDUSINDBK.NS,-0.01973518751180953,-0.09078552145062392
2021-05-13,INDUSINDBK.NS,-0.0009872522082812754,-0.0917727736589052
2021-05-14,INDUSINDBK.NS,-0.027612969853613768,-0.11938574351251896
2021-05-17,INDUSINDBK.NS,0.045015507069281674,-0.07437023644323729
2021-05-18,INDUSINDBK.NS,-0.0008521345094823878,-0.07522237095271968
2021-05-19,INDUSINDBK.NS,-0.0009481380718548617,-0.07617050902457453
2021-05-20,INDUSINDBK.NS,0.020292632855645084,-0.05587787616892945
2021-05-21,INDUSINDBK.NS,0.012640333740284976,-0.04323754242864447
2021-05-24,INDUSINDBK.NS,-0.014350717221463841,-0.05758825965010831
2021-05-25,INDUSINDBK.NS,-0.012913101928670588,-0.0705013615787789
2021-05-26,INDUSINDBK.NS,-0.005631832048893743,-0.07613319362767264
2021-05-27,INDUSINDBK.NS,0.0038002860719861652,-0.07233290755568647
2021-05-28,INDUSINDBK.NS,0.001746740318208798,-0.07058616723747767
2021-05-31,INDUSINDBK.NS,-0.021573074184137297,-0.09215924142161497
2021-06-01,INDUSINDBK.NS,-0.0031325068104352473,-0.09529174823205022
2021-06-02,INDUSINDBK.NS,0.016497077480395698,-0.07879467075165453
2021-06-03,INDUSINDBK.NS,-0.03390219424913143,-0.11269686500078596
2021-06-04,INDUSINDBK.NS,0.004473143944557455,-0.1082237210562285
2021-06-07,INDUSINDBK.NS,0.006814355382108851,-0.10140936567411965
2021-06-08,INDUSINDBK.NS,-0.004816719118731678,-0.10622608479285132
2021-06-09,INDUSINDBK.NS,-0.007303549974123922,-0.11352963476697525
2021-06-10,INDUSINDBK.NS,0.009663166673958057,-0.1038664680930172
2021-06-11,INDUSINDBK.NS,-0.01596130350111228,-0.11982777159412947
2021-06-14,INDUSINDBK.NS,0.006840079990976609,-0.11298769160315286
2021-06-15,INDUSINDBK.NS,0.0033975657457737786,-0.10959012585737908
2021-06-16,INDUSINDBK.NS,-0.011535052774180541,-0.12112517863155962
2021-06-17,INDUSINDBK.NS,-0.02335760013353578,-0.1444827787650954
2021-06-18,INDUSINDBK.NS,0.01125626119623315,-0.13322651756886225
2021-06-21,INDUSINDBK.NS,0.005072775103129796,-0.12815374246573247
2021-06-22,INDUSINDBK.NS,-0.010925818384226184,-0.13907956084995865
2021-06-23,INDUSINDBK.NS,0.0067048843858436066,-0.13237467646411505
2021-06-24,INDUSINDBK.NS,-0.009824303151337463,-0.14219897961545253
2021-06-25,INDUSINDBK.NS,0.004506253751975087,-0.13769272586347744
2021-06-28,INDUSINDBK.NS,-0.0005887487111798902,-0.13828147457465734
2021-03-29,INFY.NS,-9.020610334857195e-05,-9.020610334857195e-05
2021-03-30,INFY.NS,0.018530988450508278,0.018440782347159707
2021-03-31,INFY.NS,-0.0046872183678567,0.013753563979303007
2021-04-01,INFY.NS,0.0032981987154200344,0.01705176269472304
2021-04-02,INFY.NS,-9.020610334857195e-05,0.01696155659137447
2021-04-05,INFY.NS,0.029391005865307462,0.04635256245668193
2021-04-06,INFY.NS,-0.0016400279565263985,0.044712534500155526
2021-04-07,INFY.NS,0.006417351765299013,0.05112988626545454
2021-04-08,INFY.NS,0.003836174194478871,0.05496606045993341
2021-04-09,INFY.NS,0.0027325006721724172,0.05769856113210582
2021-04-12,INFY.NS,0.016525563797324856,0.07422412492943067
2021-04-13,INFY.NS,-0.03057094023515408,0.04365318469427659
2021-04-14,INFY.NS,-9.020610334857195e-05,0.04356297859092802
2021-04-15,INFY.NS,-0.030488087729333736,0.01307489086159428
2021-04-16,INFY.NS,-0.007139419794928646,0.005935471066665635
2021-04-19,INFY.NS,0.019922430943480077,0.025857902010145713
2021-04-20,INFY.NS,-0.00500496622569354,0.020852935784452173
2021-04-21,INFY.NS,-9.020610334857195e-05,0.0207627296811036
2021-04-22,INFY.NS,-0.00607831128532928,0.01468441839577432
2021-04-23,INFY.NS,-0.009556176010563584,0.0051282423852107364
2021-04-26,INFY.NS,-0.0003696547445835542,0.004758587640627182
2021-04-27,INFY.NS,-0.005165275413871618,-0.0004066877732444357
2021-04-28,INFY.NS,-0.005418006535963218,-0.0058246943092076535
2021-04-29,INFY.NS,-0.001379730053563827,-0.0072044243627714805
2021-04-30,INFY.NS,0.011993450840988615,0.004789026478217134
2021-05-03,INFY.NS,-0.0019480266346436144,0.00284099984357352
2021-05-04,INFY.NS,-0.00981358210969746,-0.00697258226612394
2021-05-05,INFY.NS,0.0026452775579191862,-0.004327304708204754
2021-05-06,INFY.NS,0.00925045146202037,0.004923146753815616
2021-05-07,INFY.NS,-0.011810313082294462,-0.006887166328478847
2021-05-10,INFY.NS,-0.015825571727312707,-0.022712738055791555
2021-05-11,INFY.NS,-0.0020903493121204432,-0.024803087367911997
2021-05-12,INFY.NS,0.005085394861304934,-0.019717692506607064
2021-05-13,INFY.NS,-9.020610334857195e-05,-0.019807898609955635
2021-05-14,INFY.NS,-0.007144199245286469,-0.026952097855242104
2021-05-17,INFY.NS,-0.0028422938355677028,-0.02979439169080981
2021-05-18,INFY.NS,-0.0014944822935441422,-0.031288873984353954
2021-05-19,INFY.NS,0.0015936576326320106,-0.029695216351721943
2021-05-20,INFY.NS,0.007919832516251116,-0.021775383835470827
2021-05-21,INFY.NS,-0.0023889183488326853,-0.024164302184303512
2021-05-24,INFY.NS,-0.005982640746944724,-0.030146942931248234
2021-05-25,INFY.NS,0.009374640421068493,-0.02077230251017974
2021-05-26,INFY.NS,0.02112944254745938,0.00035714003727964
2021-05-27,INFY.NS,0.0016788814482737006,0.0020360214855533404
2021-05-28,INFY.NS,-0.002918501259313211,-0.0008824797737598707
2021-05-31,INFY.NS,-0.004631327866864823,-0.005513807640624694
2021-06-01,INFY.NS,-0.004413653370948462,-0.009927461011573156
2021-06-02,INFY.NS,-0.0063384221133913725,-0.016265883124964527
2021-06-03,INFY.NS,0.002316250832653712,-0.013949632292310814
2021-06-04,INFY.NS,-0.0020000319532084117,-0.015949664245519225
2021-06-07,INFY.NS,-0.001139145112264225,-0.017088809357783452
2021-06-08,INFY.NS,0.01709430459735505,5.495239571596394e-06
2021-06-09,INFY.NS,0.006638489728843029,0.006643984968414626
2021-06-10,INFY.NS,0.001295189611141577,0.007939174579556202
2021-06-11,INFY.NS,0.012688394907739934,0.020627569487296136
2021-06-14,INFY.NS,0.009554925759982732,0.030182495247278868
2021-06-15,INFY.NS,0.005403587379470403,0.03558608262674927
2021-06-16,INFY.NS,0.009323768846088844,0.044909851472838117
2021-06-17,INFY.NS,0.013462837285048403,0.05837268875788652
2021-06-18,INFY.NS,0.00563495635829363,0.06400764511618015
2021-06-21,INFY.NS,-0.00513711797961201,0.05887052713656814
2021-06-22,INFY.NS,0.006314931739487938,0.06518545887605608
2021-06-23,INFY.NS,-0.0017222983304319142,0.06346316054562416
2021-06-24,INFY.NS,0.03152954547027088,0.09499270601589505
2021-06-25,INFY.NS,0.006132775187434485,0.10112548120332954
2021-06-28,INFY.NS,0.0005711985381300719,0.10169667974145961
2021-03-29,IOC.NS,-0.002416010607661995,-0.002416010607661995
2021-03-30,IOC.NS,-0.012785770637426426,-0.015201781245088421
2021-03-31,IOC.NS,0.008802046604629313,-0.006399734640459108
