date,ticker,ar,car
2021-05-13,HDFCBANK.NS,0.00015324653755327235,-0.06282113420878598
2021-05-14,HDFCBANK.NS,-0.007400175463324318,-0.0702213096721103
2021-05-17,HDFCBANK.NS,0.01805913859599411,-0.05216217107611618
2021-05-18,HDFCBANK.NS,0.010378566161644929,-0.04178360491447125
2021-05-19,HDFCBANK.NS,-0.006252002407176876,-0.048035607321648126
2021-05-20,HDFCBANK.NS,-0.007478228715414356,-0.05551383603706248
2021-05-21,HDFCBANK.NS,0.02272233364940968,-0.0327915023876528
2021-05-24,HDFCBANK.NS,0.0067978367315582825,-0.025993665656094518
2021-05-25,HDFCBANK.NS,-0.02143868045645438,-0.0474323461125489
2021-05-26,HDFCBANK.NS,-0.008441474559076532,-0.055873820671625433
2021-05-27,HDFCBANK.NS,0.0010886182322179718,-0.05478520243940746
2021-05-28,HDFCBANK.NS,0.006463898345103045,-0.048321304094304414
2021-05-31,HDFCBANK.NS,-0.00300852383181221,-0.05132982792611662
2021-06-01,HDFCBANK.NS,-0.001976482107569149,-0.05330631003368577
2021-06-02,HDFCBANK.NS,-0.005057224424661851,-0.058363534458347625
2021-06-03,HDFCBANK.NS,0.0023426703282799985,-0.05602086413006763
2021-06-04,HDFCBANK.NS,-0.011283788649339311,-0.06730465277940693
2021-06-07,HDFCBANK.NS,-0.0067918491709942925,-0.07409650195040123
2021-06-08,HDFCBANK.NS,-0.01023149735670468,-0.08432799930710591
2021-06-09,HDFCBANK.NS,0.006302780701699829,-0.07802521860540608
2021-06-10,HDFCBANK.NS,-0.007166909569726593,-0.08519212817513268
2021-06-11,HDFCBANK.NS,-0.0009582452243157031,-0.08615037339944838
2021-06-14,HDFCBANK.NS,-0.005448109093534109,-0.09159848249298248
2021-06-15,HDFCBANK.NS,0.00308205196895126,-0.08851643052403123
2021-03-16,HEROMOTOCO.NS,-0.0037069951303799905,-0.0037069951303799905
2021-03-17,HEROMOTOCO.NS,-0.014085670199892868,-0.017792665330272857
2021-03-18,HEROMOTOCO.NS,-0.02149682672093144,-0.0392894920512043
2021-03-19,HEROMOTOCO.NS,-0.005405262055508288,-0.044694754106712586
2021-03-22,HEROMOTOCO.NS,-0.008866755506562744,-0.05356150961327533
2021-03-23,HEROMOTOCO.NS,-0.014050210480875255,-0.06761172009415058
2021-03-24,HEROMOTOCO.NS,-0.0019245411190176032,-0.06953626121316818
2021-03-25,HEROMOTOCO.NS,-0.02327526516581729,-0.09281152637898547
2021-03-26,HEROMOTOCO.NS,-0.010521784193277779,-0.10333331057226325
2021-03-29,HEROMOTOCO.NS,-0.0016757828901744565,-0.10500909346243771
2021-03-30,HEROMOTOCO.NS,-0.006557927610214027,-0.11156702107265173
2021-03-31,HEROMOTOCO.NS,-0.012548072305863413,-0.12411509337851515
2021-04-01,HEROMOTOCO.NS,0.005686281544136357,-0.11842881183437878
2021-04-02,HEROMOTOCO.NS,-0.0016757828901744565,-0.12010459472455325
2021-04-05,HEROMOTOCO.NS,-0.016095354148792557,-0.1361999488733458
2021-04-06,HEROMOTOCO.NS,-0.003168781430113467,-0.13936873030345925
2021-04-07,HEROMOTOCO.NS,0.011257719575376645,-0.12811101072808262
2021-04-08,HEROMOTOCO.NS,-0.008506567261548451,-0.13661757798963106
2021-04-09,HEROMOTOCO.NS,-0.005284491260646837,-0.1419020692502779
2021-04-12,HEROMOTOCO.NS,-0.02476024903566298,-0.16666231828594089
2021-04-13,HEROMOTOCO.NS,0.01835172266781054,-0.14831059561813034
2021-04-14,HEROMOTOCO.NS,-0.0016757828901744565,-0.1499863785083048
2021-04-15,HEROMOTOCO.NS,-0.005792898452755081,-0.15577927696105986
2021-04-16,HEROMOTOCO.NS,0.008059723137695162,-0.1477195538233647
2021-04-19,HEROMOTOCO.NS,-0.02954056940836265,-0.17726012323172735
2021-04-20,HEROMOTOCO.NS,0.014548015333592585,-0.16271210789813476
2021-04-21,HEROMOTOCO.NS,-0.0016757828901744565,-0.1643878907883092
2021-04-22,HEROMOTOCO.NS,0.0034434974280143213,-0.1609443933602949
2021-04-23,HEROMOTOCO.NS,0.005523917220706338,-0.15542047613958856
2021-04-26,HEROMOTOCO.NS,-0.007437759363453288,-0.16285823550304185
2021-04-27,HEROMOTOCO.NS,0.00564782755709276,-0.1572104079459491
2021-04-28,HEROMOTOCO.NS,-0.0030952777797505354,-0.16030568572569964
2021-04-29,HEROMOTOCO.NS,-0.025755959709833676,-0.18606164543553333
2021-04-30,HEROMOTOCO.NS,-0.005453282991737817,-0.19151492842727114
2021-05-03,HEROMOTOCO.NS,-0.011029573522898236,-0.20254450195016938
2021-05-04,HEROMOTOCO.NS,-0.001971170462462894,-0.20451567241263227
2021-05-05,HEROMOTOCO.NS,-0.0025260276082028953,-0.20704170002083516
2021-05-06,HEROMOTOCO.NS,0.0378723029341484,-0.16916939708668677
2021-05-07,HEROMOTOCO.NS,-0.02382611495587059,-0.19299551204255735
2021-05-10,HEROMOTOCO.NS,-0.015047385467074074,-0.20804289750963142
2021-05-11,HEROMOTOCO.NS,0.002709470625924543,-0.20533342688370687
2021-05-12,HEROMOTOCO.NS,0.005177168625669312,-0.20015625825803757
2021-05-13,HEROMOTOCO.NS,-0.0016757828901744565,-0.20183204114821202
2021-05-14,HEROMOTOCO.NS,-0.010753688741342256,-0.21258572988955426
2021-05-17,HEROMOTOCO.NS,0.00341363146028038,-0.2091720984292739
2021-05-18,HEROMOTOCO.NS,0.009107750080287818,-0.20006434834898607
2021-05-19,HEROMOTOCO.NS,0.004170796711085258,-0.19589355163790081
2021-05-20,HEROMOTOCO.NS,-0.01400377279288825,-0.20989732443078907
2021-05-21,HEROMOTOCO.NS,-0.005625158962958655,-0.21552248339374772
2021-05-24,HEROMOTOCO.NS,0.0029944840167456604,-0.21252799937700206
2021-05-25,HEROMOTOCO.NS,0.007937058335455768,-0.2045909410415463
2021-05-26,HEROMOTOCO.NS,0.006568834949321532,-0.19802210609222476
2021-05-27,HEROMOTOCO.NS,0.00584124350917772,-0.19218086258304704
2021-05-28,HEROMOTOCO.NS,-0.00537810242138782,-0.19755896500443484
2021-05-31,HEROMOTOCO.NS,-0.002009512269634004,-0.19956847727406885
2021-06-01,HEROMOTOCO.NS,-0.011648992692161684,-0.21121746996623053
2021-06-02,HEROMOTOCO.NS,-0.0031224337006163514,-0.21433990366684688
2021-06-03,HEROMOTOCO.NS,0.005929717423638493,-0.2084101862432084
2021-06-04,HEROMOTOCO.NS,0.012312968594870806,-0.1960972176483376
2021-06-07,HEROMOTOCO.NS,-0.003499900411558579,-0.19959711805989616
2021-06-08,HEROMOTOCO.NS,-2.7329114143553965e-05,-0.1996244471740397
2021-06-09,HEROMOTOCO.NS,-0.00837402002678397,-0.20799846720082368
2021-06-10,HEROMOTOCO.NS,-0.010371258985266129,-0.21836972618608982
2021-06-11,HEROMOTOCO.NS,-0.005549156371878599,-0.22391888255796843
2021-06-14,HEROMOTOCO.NS,-0.00839069970007769,-0.23230958225804613
2021-06-15,HEROMOTOCO.NS,0.0033079605719884865,-0.22900162168605764
2021-03-16,HINDALCO.NS,-0.0011845264503455913,-0.0011845264503455913
2021-03-17,HINDALCO.NS,-0.007176221856127169,-0.00836074830647276
2021-03-18,HINDALCO.NS,0.029576928040966434,0.021216179734493676
2021-03-19,HINDALCO.NS,-0.012306843610421253,0.008909336124072423
2021-03-22,HINDALCO.NS,0.0111690831003122,0.020078419224384622
2021-03-23,HINDALCO.NS,-0.035212600233618455,-0.015134181009233832
2021-03-24,HINDALCO.NS,-0.019561132155039424,-0.03469531316427325
2021-03-25,HINDALCO.NS,0.007794335055450876,-0.026900978108822377
2021-03-26,HINDALCO.NS,0.018901476218662228,-0.00799950189016015
2021-03-29,HINDALCO.NS,-0.0033760574955195013,-0.011375559385679652
2021-03-30,HINDALCO.NS,-0.04008510554215426,-0.05146066492783391
2021-03-31,HINDALCO.NS,0.013800336046664845,-0.03766032888116906
2021-04-01,HINDALCO.NS,0.04805838849192959,0.010398059610760527
2021-04-02,HINDALCO.NS,-0.0033760574955195013,0.007022002115241025
2021-04-05,HINDALCO.NS,0.020822116488957116,0.02784411860419814
2021-04-06,HINDALCO.NS,-0.00856553271350829,0.01927858589068985
2021-04-07,HINDALCO.NS,-0.012011174953563145,0.0072674109371267046
2021-04-08,HINDALCO.NS,0.027405461985944964,0.03467287292307167
2021-04-09,HINDALCO.NS,-0.010919312922845347,0.02375356000022632
2021-04-12,HINDALCO.NS,-0.021394694433044585,0.002358865567181734
2021-04-13,HINDALCO.NS,0.013177319229581208,0.015536184796762942
2021-04-14,HINDALCO.NS,-0.0033760574955195013,0.01216012730124344
2021-04-15,HINDALCO.NS,0.0026270576610919645,0.014787184962335404
2021-04-16,HINDALCO.NS,0.03840774508701891,0.053194930049354314
2021-04-19,HINDALCO.NS,-0.00046604835238157546,0.052728881696972735
2021-04-20,HINDALCO.NS,-0.002544047656202358,0.05018483404077038
2021-04-21,HINDALCO.NS,-0.0033760574955195013,0.046808776545250876
2021-04-22,HINDALCO.NS,-0.024495346012573957,0.02231343053267692
2021-04-23,HINDALCO.NS,-0.014701568803226088,0.007611861729450831
2021-04-26,HINDALCO.NS,-0.021440324334159093,-0.013828462604708262
2021-04-27,HINDALCO.NS,0.02964024113775835,0.01581177853305009
2021-04-28,HINDALCO.NS,-0.034626777445323415,-0.018814998912273326
2021-04-29,HINDALCO.NS,0.019598198154750585,0.0007831992424772588
2021-04-30,HINDALCO.NS,0.002057880101720682,0.002841079344197941
2021-05-03,HINDALCO.NS,0.01143063601784924,0.014271715362047181
2021-05-04,HINDALCO.NS,-0.009577796729723035,0.004693918632324146
2021-05-05,HINDALCO.NS,-0.003256383155775422,0.0014375354765487243
2021-05-06,HINDALCO.NS,0.035895594271917464,0.037333129748466184
2021-05-07,HINDALCO.NS,0.02526269856664708,0.06259582831511326
2021-05-10,HINDALCO.NS,0.044397444715947844,0.1069932730310611
2021-05-11,HINDALCO.NS,-0.025153630983970745,0.08183964204709035
2021-05-12,HINDALCO.NS,-0.022408050443047216,0.059431591604043134
2021-05-13,HINDALCO.NS,-0.0033760574955195013,0.05605553410852363
2021-05-14,HINDALCO.NS,-0.04243670438098391,0.013618829727539722
2021-05-17,HINDALCO.NS,-0.0017705890912853607,0.011848240636254361
2021-05-18,HINDALCO.NS,0.0013908428062689646,0.013239083442523326
2021-05-19,HINDALCO.NS,0.007268829186304578,0.020507912628827903
2021-05-20,HINDALCO.NS,-0.03700865205379886,-0.016500739424970955
2021-05-21,HINDALCO.NS,-0.01803168845587672,-0.03453242788084768
2021-05-24,HINDALCO.NS,-0.006845268029451051,-0.04137769591029873
2021-05-25,HINDALCO.NS,0.00044499860980452485,-0.0409326973004942
2021-05-26,HINDALCO.NS,-0.03882909653467284,-0.07976179383516704
2021-05-27,HINDALCO.NS,0.005752529692749612,-0.07400926414241743
2021-05-28,HINDALCO.NS,-0.007882445657013046,-0.08189170979943047
2021-05-31,HINDALCO.NS,-0.0008107232633157192,-0.08270243306274619
2021-06-01,HINDALCO.NS,-0.0014789199192919889,-0.08418135298203817
2021-06-02,HINDALCO.NS,0.006829283336136532,-0.07735206964590165
2021-06-03,HINDALCO.NS,-0.013192881624907116,-0.09054495127080876
2021-06-04,HINDALCO.NS,-0.011927100788679278,-0.10247205205948803
2021-06-07,HINDALCO.NS,-0.011179752171120537,-0.11365180423060857
2021-06-08,HINDALCO.NS,-0.020814066861502174,-0.13446587109211075
2021-06-09,HINDALCO.NS,-0.0054161827415392895,-0.13988205383365004
2021-06-10,HINDALCO.NS,-0.007193692247141753,-0.1470757460807918
2021-06-11,HINDALCO.NS,0.010744838575566656,-0.13633090750522514
2021-06-14,HINDALCO.NS,-0.00035997192326109144,-0.13669087942848623
2021-06-15,HINDALCO.NS,-0.01880083368051498,-0.15549171310900123
2021-03-16,HINDUNILVR.NS,0.017879350856119785,0.017879350856119785
2021-03-17,HINDUNILVR.NS,-0.003088113848819884,0.0147912370072999
2021-03-18,HINDUNILVR.NS,-0.00040661178603646365,0.014384625221263436
2021-03-19,HINDUNILVR.NS,0.04347924259433947,0.057863867815602904
2021-03-22,HINDUNILVR.NS,0.02049109967169481,0.07835496748729771
2021-03-23,HINDUNILVR.NS,-0.004881324948584249,0.07347364253871347
2021-03-24,HINDUNILVR.NS,-0.002311698234591918,0.07116194430412155
2021-03-25,HINDUNILVR.NS,-0.030497055454136508,0.040664888849985044
2021-03-26,HINDUNILVR.NS,0.036199757581687635,0.07686464643167268
2021-03-29,HINDUNILVR.NS,0.0027654042887273753,0.07963005072040005
2021-03-30,HINDUNILVR.NS,0.03328722200787612,0.11291727272827617
2021-03-31,HINDUNILVR.NS,0.01803579790314646,0.13095307063142264
2021-04-01,HINDUNILVR.NS,-0.012603991406820631,0.11834907922460201
2021-04-02,HINDUNILVR.NS,0.0027654042887273753,0.12111448351332939
2021-04-05,HINDUNILVR.NS,-0.005544322390854232,0.11557016112247516
2021-04-06,HINDUNILVR.NS,0.016937397281555668,0.13250755840403083
2021-04-07,HINDUNILVR.NS,-4.555861250076952e-06,0.13250300254278075
2021-04-08,HINDUNILVR.NS,0.0040938357749249026,0.13659683831770564
2021-04-09,HINDUNILVR.NS,0.03025318629274276,0.1668500246104484
2021-04-12,HINDUNILVR.NS,0.002976788855838231,0.16982681346628664
2021-04-13,HINDUNILVR.NS,-0.0025283855585097976,0.16729842790777685
2021-04-14,HINDUNILVR.NS,0.0027654042887273753,0.17006383219650423
2021-04-15,HINDUNILVR.NS,0.004446667715199027,0.17451049991170325
2021-04-16,HINDUNILVR.NS,0.0016460674600048313,0.1761565673717081
2021-04-19,HINDUNILVR.NS,-0.0034076848227192116,0.17274888254898887
2021-04-20,HINDUNILVR.NS,-0.012733465252946235,0.16001541729604263
2021-04-21,HINDUNILVR.NS,0.0027654042887273753,0.16278082158477
2021-04-22,HINDUNILVR.NS,-0.018730972044872774,0.14404984953989722
2021-04-23,HINDUNILVR.NS,-0.014384095948025716,0.1296657535918715
2021-04-26,HINDUNILVR.NS,0.023799316061481536,0.15346506965335302
2021-04-27,HINDUNILVR.NS,0.008979530480698952,0.162444600134052
2021-04-28,HINDUNILVR.NS,0.011578421764897305,0.1740230218989493
2021-04-29,HINDUNILVR.NS,0.002868135681384194,0.1768911575803335
2021-04-30,HINDUNILVR.NS,-0.016932860480611545,0.15995829709972195
2021-05-03,HINDUNILVR.NS,0.025518030352214185,0.18547632745193615
2021-05-04,HINDUNILVR.NS,0.0041655717767884294,0.18964189922872457
2021-05-05,HINDUNILVR.NS,-0.004011964276200662,0.18562993495252392
2021-05-06,HINDUNILVR.NS,-0.00037050033294681785,0.1852594346195771
2021-05-07,HINDUNILVR.NS,0.010507799195087854,0.19576723381466496
2021-05-10,HINDUNILVR.NS,0.010415087052608667,0.20618232086727362
2021-05-11,HINDUNILVR.NS,-0.008969530279995475,0.19721279058727814
2021-05-12,HINDUNILVR.NS,-0.026452748046720986,0.17076004254055716
2021-05-13,HINDUNILVR.NS,0.0027654042887273753,0.17352544682928453
2021-05-14,HINDUNILVR.NS,0.02333202597621748,0.196857472805502
2021-05-17,HINDUNILVR.NS,-0.00019819122879893543,0.19665928157670307
2021-05-18,HINDUNILVR.NS,-9.102517266737801e-05,0.1965682564040357
2021-05-19,HINDUNILVR.NS,-0.002514491521411225,0.19405376488262446
2021-05-20,HINDUNILVR.NS,-0.002511661039815616,0.19154210384280884
2021-05-21,HINDUNILVR.NS,0.007529599554047932,0.1990717033968568
2021-05-24,HINDUNILVR.NS,-0.008414862567396618,0.19065684082946016
2021-05-25,HINDUNILVR.NS,0.005854333530296595,0.19651117435975676
2021-05-26,HINDUNILVR.NS,0.0060041670412556945,0.20251534140101246
2021-05-27,HINDUNILVR.NS,-0.009417138885855053,0.1930982025151574
2021-05-28,HINDUNILVR.NS,-0.0002964588320417017,0.1928017436831157
2021-05-31,HINDUNILVR.NS,0.009086550035190504,0.20188829371830622
2021-06-01,HINDUNILVR.NS,0.010617504173551597,0.2125057978918578
2021-06-02,HINDUNILVR.NS,0.0029633121707917996,0.2154691100626496
2021-06-03,HINDUNILVR.NS,0.0034560969038913746,0.21892520696654097
2021-06-04,HINDUNILVR.NS,-0.00603615462029832,0.21288905234624264
2021-06-07,HINDUNILVR.NS,0.000743189162940353,0.213632241509183
2021-06-08,HINDUNILVR.NS,0.011271390842945476,0.22490363235212849
2021-06-09,HINDUNILVR.NS,0.0025847464715133407,0.2274883788236418
2021-06-10,HINDUNILVR.NS,0.011328832745584314,0.23881721156922614
2021-06-11,HINDUNILVR.NS,-0.0030574792382464192,0.23575973233097972
2021-06-14,HINDUNILVR.NS,0.009042388273792537,0.24480212060477224
2021-06-15,HINDUNILVR.NS,0.013672691397346521,0.25847481200211875
2021-03-16,ICICIBANK.NS,-0.013606417104239042,-0.013606417104239042
2021-03-17,ICICIBANK.NS,0.010036386305726855,-0.003570030798512187
2021-03-18,ICICIBANK.NS,-0.0020139125484174326,-0.00558394334692962
2021-03-19,ICICIBANK.NS,-0.008127788142972277,-0.013711731489901896
2021-03-22,ICICIBANK.NS,-0.023326257998998474,-0.03703798948890037
2021-03-23,ICICIBANK.NS,0.012356066222450725,-0.02468192326644965
2021-03-24,ICICIBANK.NS,-0.004942631112879535,-0.029624554379329184
2021-03-25,ICICIBANK.NS,0.03085089757193599,0.0012263431926068068
2021-03-26,ICICIBANK.NS,-0.00968585717909089,-0.008459513986484084
2021-03-29,ICICIBANK.NS,-0.0014021241998629006,-0.009861638186346984
2021-03-30,ICICIBANK.NS,-0.01656459345535826,-0.026426231641705246
2021-03-31,ICICIBANK.NS,-0.00043345026782880443,-0.02685968190953405
2021-04-01,ICICIBANK.NS,0.00018301991826523076,-0.026676661991268818
2021-04-02,ICICIBANK.NS,-0.0014021241998629006,-0.02807878619113172
2021-04-05,ICICIBANK.NS,-0.01596998287270512,-0.04404876906383684
2021-04-06,ICICIBANK.NS,-0.015851596367226738,-0.05990036543106358
2021-04-07,ICICIBANK.NS,0.00429211003707539,-0.055608255393988185
2021-04-08,ICICIBANK.NS,-0.009010467944491968,-0.06461872333848015
2021-04-09,ICICIBANK.NS,-0.015537606655388623,-0.08015632999386878
2021-04-12,ICICIBANK.NS,0.00667771650986624,-0.07347861348400253
2021-04-13,ICICIBANK.NS,0.016955009847534362,-0.05652360363646817
2021-04-14,ICICIBANK.NS,-0.0014021241998629006,-0.05792572783633107
2021-04-15,ICICIBANK.NS,0.01578675496234472,-0.04213897287398635
2021-04-16,ICICIBANK.NS,-0.019879632243654098,-0.06201860511764045
2021-04-19,ICICIBANK.NS,0.014652304997557517,-0.04736630012008293
2021-04-20,ICICIBANK.NS,0.004550496342821923,-0.042815803777261005
2021-04-21,ICICIBANK.NS,-0.0014021241998629006,-0.04421792797712391
2021-04-22,ICICIBANK.NS,0.021553293395144196,-0.02266463458197971
2021-04-23,ICICIBANK.NS,-0.010212409582078976,-0.032877044164058684
2021-04-26,ICICIBANK.NS,0.018920364902215162,-0.013956679261843522
2021-04-27,ICICIBANK.NS,-0.007192502373411062,-0.021149181635254585
2021-04-28,ICICIBANK.NS,0.012478647643057134,-0.00867053399219745
2021-04-29,ICICIBANK.NS,-0.00453874807908642,-0.01320928207128387
2021-04-30,ICICIBANK.NS,-0.0068040572687353695,-0.02001333934001924
2021-05-03,ICICIBANK.NS,-0.008003479990318961,-0.0280168193303382
2021-05-04,ICICIBANK.NS,0.005125318723397929,-0.02289150060694027
2021-05-05,ICICIBANK.NS,0.003959470413136478,-0.018932030193803795
2021-05-06,ICICIBANK.NS,-0.004269625024631119,-0.023201655218434914
2021-05-07,ICICIBANK.NS,-0.013975441854775077,-0.03717709707320999
2021-05-10,ICICIBANK.NS,-0.004272211037232625,-0.04144930811044262
2021-05-11,ICICIBANK.NS,0.002979879045812678,-0.03846942906462994
2021-05-12,ICICIBANK.NS,-0.009593141853324381,-0.04806257091795432
2021-05-13,ICICIBANK.NS,-0.0014021241998629006,-0.049464695117817224
2021-05-14,ICICIBANK.NS,0.004934732750967511,-0.04452996236684971
2021-05-17,ICICIBANK.NS,0.014885277000059892,-0.029644685366789818
2021-05-18,ICICIBANK.NS,-0.006039091751896909,-0.03568377711868673
2021-05-19,ICICIBANK.NS,-0.005354043699939015,-0.04103782081862574
2021-05-20,ICICIBANK.NS,0.0009902324310015458,-0.04004758838762419
2021-05-21,ICICIBANK.NS,0.007484561417323076,-0.03256302697030111
2021-05-24,ICICIBANK.NS,0.0038110738629360662,-0.028751953107365044
2021-05-25,ICICIBANK.NS,0.0020013611974122464,-0.026750591909952798
2021-05-26,ICICIBANK.NS,-0.007881225204598254,-0.03463181711455105
2021-05-27,ICICIBANK.NS,-0.005626839618336622,-0.04025865673288767
2021-05-28,ICICIBANK.NS,-0.0258841342186202,-0.06614279095150788
2021-05-31,ICICIBANK.NS,0.013433428837946154,-0.052709362113561725
2021-06-01,ICICIBANK.NS,-0.019848794709478,-0.07255815682303973
2021-06-02,ICICIBANK.NS,-0.004237919459256471,-0.0767960762822962
2021-06-03,ICICIBANK.NS,-0.010281094832473067,-0.08707717111476927
2021-06-04,ICICIBANK.NS,-0.01100849432233704,-0.09808566543710631
2021-06-07,ICICIBANK.NS,-0.0012576596304455425,-0.09934332506755185
2021-06-08,ICICIBANK.NS,-0.009204112773217032,-0.10854743784076888
2021-06-09,ICICIBANK.NS,-0.00046207715203695245,-0.10900951499280584
2021-06-10,ICICIBANK.NS,-0.005219008602390062,-0.1142285235951959
2021-06-11,ICICIBANK.NS,-0.015084374353468917,-0.12931289794866482
2021-06-14,ICICIBANK.NS,-0.0035462794090405578,-0.1328591773577054
2021-06-15,ICICIBANK.NS,0.008593287304693012,-0.12426589005301238
2021-03-16,INDUSINDBK.NS,-0.0036313302925760757,-0.0036313302925760757
2021-03-17,INDUSINDBK.NS,-0.005703606974611822,-0.009334937267187898
2021-03-18,INDUSINDBK.NS,0.010690346406503251,0.0013554091393153528
2021-03-19,INDUSINDBK.NS,-0.014296834709186024,-0.012941425569870671
2021-03-22,INDUSINDBK.NS,-0.045298917299722734,-0.058240342869593405
2021-03-23,INDUSINDBK.NS,0.011485080668751766,-0.04675526220084164
2021-03-24,INDUSINDBK.NS,-0.003757277396423231,-0.05051253959726487
2021-03-25,INDUSINDBK.NS,0.023238486908683294,-0.027274052688581577
2021-03-26,INDUSINDBK.NS,-0.02852753327531358,-0.05580158596389516
2021-03-29,INDUSINDBK.NS,-0.0019677462845002435,-0.0577693322483954
2021-03-30,INDUSINDBK.NS,-0.03199448972612638,-0.08976382197452179
2021-03-31,INDUSINDBK.NS,0.008719673345780428,-0.08104414862874136
2021-04-01,INDUSINDBK.NS,0.017833043610575285,-0.06321110501816607
2021-04-02,INDUSINDBK.NS,-0.0019677462845002435,-0.06517885130266632
2021-04-05,INDUSINDBK.NS,-0.03378181628630388,-0.09896066758897021
2021-04-06,INDUSINDBK.NS,-0.018042252867731347,-0.11700292045670155
